image_path,radiacion,temp_ambiente,temp_modulo,velocidad_viento,potencia_real_watts
images\5212.jpg,829.1,25.3,50.2,3.8,177.06
images\5213.jpg,707.5,33.3,54.5,3.0,156.0
images\5214.jpg,763.3,24.1,47.0,1.9,174.03
images\5215.jpg,699.0,30.3,51.3,1.9,156.37
images\5216.jpg,956.4,22.4,51.1,4.3,214.14
images\5217.jpg,915.2,25.0,52.5,4.7,203.63
images\5218.jpg,820.7,35.0,59.6,2.3,127.28
images\5219.jpg,731.7,31.9,53.9,3.4,161.78
images\522.jpg,747.6,26.9,49.3,4.3,168.73
images\5220.jpg,877.3,27.0,53.3,2.3,194.5
images\5221.jpg,781.5,22.5,45.9,4.6,170.09
images\5222.jpg,687.4,30.4,51.0,2.1,73.91
images\5223.jpg,828.6,33.2,58.1,1.6,170.74
images\5224.jpg,734.8,28.8,50.8,3.9,164.74
images\5225.jpg,751.5,27.6,50.1,3.5,81.13
images\5226.jpg,963.9,34.6,63.5,4.9,146.78
images\5227.jpg,844.0,23.3,48.6,2.6,91.72
images\5228.jpg,875.7,29.2,55.5,4.8,182.61
images\5229.jpg,904.3,23.4,50.5,1.2,203.02
images\523.jpg,879.7,32.9,59.3,3.2,180.26
images\5230.jpg,720.7,27.2,48.8,4.7,163.02
images\5231.jpg,690.6,26.9,47.6,1.0,157.04
images\5232.jpg,875.4,26.3,52.6,1.5,184.95
images\5233.jpg,716.4,33.1,54.6,1.0,157.89
images\5234.jpg,865.8,23.4,49.4,2.3,140.63
images\5235.jpg,960.1,29.7,58.5,3.8,149.66
images\5236.jpg,939.4,25.3,53.5,2.6,197.67
images\5237.jpg,722.7,24.6,46.3,4.5,157.02
images\5238.jpg,682.3,33.7,54.2,3.1,108.47
images\5239.jpg,782.4,33.0,56.5,4.1,82.06
images\524.jpg,963.9,26.2,55.1,1.5,211.96
images\5240.jpg,744.7,25.0,47.3,3.1,169.57
images\5241.jpg,863.1,26.9,52.8,4.2,92.05
images\5242.jpg,683.3,22.8,43.3,3.7,158.32
images\5243.jpg,739.9,28.7,50.9,1.0,119.38
images\5244.jpg,779.0,25.8,49.2,2.1,84.43
images\5245.jpg,870.5,29.9,56.0,3.6,190.64
images\5246.jpg,720.6,32.0,53.6,3.3,159.54
images\5247.jpg,722.6,27.2,48.9,4.3,117.63
images\5248.jpg,936.0,25.7,53.8,3.2,196.69
images\5249.jpg,967.8,24.4,53.4,1.7,214.46
images\525.jpg,756.3,31.5,54.2,1.3,158.64
images\5250.jpg,895.7,26.6,53.5,4.2,188.48
images\5251.jpg,929.5,33.3,61.2,1.1,198.73
images\5252.jpg,809.0,22.2,46.5,3.5,184.86
images\5253.jpg,887.0,24.9,51.5,1.6,198.24
images\5254.jpg,744.3,26.7,49.0,1.5,80.74
images\5255.jpg,971.8,32.6,61.8,3.9,196.83
images\5256.jpg,756.2,28.0,50.7,2.6,161.13
images\5257.jpg,927.4,25.2,53.0,3.1,205.88
images\5258.jpg,928.5,27.1,55.0,3.5,147.07
images\5259.jpg,818.8,27.9,52.5,4.9,182.18
images\526.jpg,903.0,26.0,53.1,5.0,190.36
images\5260.jpg,889.6,27.2,53.9,1.6,186.86
images\5261.jpg,738.5,23.5,45.7,3.1,81.28
images\5262.jpg,747.3,22.8,45.2,4.3,171.73
images\5263.jpg,656.0,32.0,51.7,1.9,146.48
images\5264.jpg,872.4,23.1,49.3,1.1,196.9
images\5265.jpg,898.4,34.3,61.3,2.2,182.39
images\5266.jpg,889.5,29.9,56.6,3.3,184.55
images\5267.jpg,822.3,34.7,59.4,2.6,168.42
images\5268.jpg,660.7,22.1,41.9,1.1,146.31
images\5269.jpg,810.9,29.5,53.8,4.8,86.1
images\527.jpg,865.8,29.4,55.4,3.3,91.26
images\5270.jpg,947.2,28.6,57.0,1.1,99.12
images\5271.jpg,791.3,30.6,54.3,1.3,125.74
images\5272.jpg,885.6,22.9,49.5,3.3,143.79
images\5273.jpg,942.3,27.0,55.3,3.5,207.02
images\5274.jpg,823.1,34.6,59.3,1.3,85.22
images\5275.jpg,728.1,25.4,47.2,1.1,157.57
images\5276.jpg,812.7,27.3,51.7,3.7,130.66
images\5277.jpg,691.1,30.5,51.2,1.4,111.36
images\5278.jpg,721.1,26.6,48.2,2.1,163.55
images\5279.jpg,934.2,29.7,57.7,1.6,203.0
images\528.jpg,697.1,29.6,50.5,1.9,156.5
images\5280.jpg,742.2,34.5,56.8,3.8,153.85
images\5281.jpg,867.9,32.8,58.8,4.7,187.64
images\5282.jpg,763.6,26.6,49.5,4.9,82.65
images\5283.jpg,699.2,32.9,53.9,1.7,146.86
images\5284.jpg,862.6,28.4,54.3,3.9,137.07
images\5285.jpg,833.3,27.9,52.9,1.6,185.08
images\5286.jpg,867.1,28.7,54.7,2.0,191.02
images\5287.jpg,822.4,23.9,48.6,4.6,176.88
images\5288.jpg,803.2,34.4,58.5,3.4,173.89
images\5289.jpg,715.8,22.7,44.2,3.6,165.21
images\529.jpg,808.4,23.2,47.5,2.8,174.72
images\5290.jpg,909.5,31.1,58.4,2.0,197.0
images\5291.jpg,777.6,23.5,46.8,3.2,177.45
images\5292.jpg,900.3,32.8,59.8,2.6,193.74
images\5293.jpg,712.9,31.9,53.3,4.9,150.15
images\5294.jpg,801.8,25.1,49.2,1.2,171.99
images\5295.jpg,742.9,23.5,45.8,3.1,122.6
images\5296.jpg,840.0,28.5,53.7,2.8,176.6
images\5297.jpg,963.7,27.5,56.4,1.1,210.66
images\5298.jpg,726.2,25.9,47.7,2.0,165.07
images\5299.jpg,917.7,26.0,53.5,2.9,193.11
images\53.jpg,823.4,30.0,54.7,1.7,181.4
images\530.jpg,717.5,32.5,54.0,4.0,158.57
images\5300.jpg,787.6,27.5,51.1,3.2,84.64
images\5301.jpg,887.5,34.4,61.0,3.9,136.75
images\5302.jpg,880.0,24.8,51.2,2.4,94.53
images\5303.jpg,663.0,31.2,51.1,4.6,106.88
images\5304.jpg,751.3,24.4,46.9,2.7,82.26
images\5305.jpg,973.7,27.2,56.4,1.2,212.85
images\5306.jpg,812.9,30.0,54.4,1.2,179.33
images\5307.jpg,936.3,22.8,50.9,3.3,151.07
images\5308.jpg,812.5,24.9,49.3,1.9,132.03
images\5309.jpg,707.9,22.7,43.9,3.4,78.53
images\531.jpg,957.1,26.0,54.7,4.4,101.21
images\5310.jpg,964.9,29.1,58.0,1.6,198.91
images\5311.jpg,847.4,28.3,53.7,1.4,187.53
images\5312.jpg,689.6,32.8,53.5,1.5,109.98
images\5313.jpg,855.3,28.7,54.4,4.9,179.25
images\5314.jpg,823.0,25.8,50.5,1.7,133.03
images\5315.jpg,912.1,28.0,55.4,1.7,200.3
images\5316.jpg,682.3,32.8,53.3,2.0,143.7
images\5317.jpg,948.0,32.2,60.6,2.6,203.25
images\5318.jpg,688.3,25.5,46.1,1.9,157.55
images\5319.jpg,892.0,32.8,59.6,2.6,182.53
images\532.jpg,712.3,27.5,48.9,4.8,115.96
images\5320.jpg,780.0,29.3,52.7,3.9,173.39
images\5321.jpg,741.7,25.4,47.7,4.1,168.59
images\5322.jpg,876.3,34.3,60.6,3.8,187.88
images\5323.jpg,957.9,32.8,61.5,3.5,98.17
images\5324.jpg,924.1,22.4,50.1,2.6,149.64
images\5325.jpg,722.6,31.9,53.6,2.5,151.98
images\5326.jpg,936.5,26.9,55.0,2.9,148.34
images\5327.jpg,770.5,24.5,47.6,3.7,166.45
images\5328.jpg,836.3,27.2,52.3,1.5,186.24
images\5329.jpg,756.8,26.5,49.2,2.3,123.04
images\533.jpg,698.3,23.5,44.4,2.9,115.94
images\5330.jpg,774.9,34.2,57.4,2.2,160.19
images\5331.jpg,672.3,28.3,48.5,1.1,109.64
images\5332.jpg,694.0,26.7,47.5,1.5,113.68
images\5333.jpg,975.4,25.8,55.1,1.8,214.49
images\5334.jpg,781.7,34.7,58.2,3.9,81.35
images\5335.jpg,791.2,34.3,58.0,3.2,82.41
images\5336.jpg,930.6,29.1,57.0,3.7,202.87
images\5337.jpg,909.1,30.7,58.0,4.2,197.27
images\5338.jpg,874.1,26.9,53.1,1.4,184.26
images\5339.jpg,704.2,28.3,49.4,3.9,150.92
images\534.jpg,926.9,30.7,58.5,5.0,96.32
images\5340.jpg,795.4,33.5,57.4,2.4,173.08
images\5341.jpg,729.9,31.2,53.1,1.2,116.61
images\5342.jpg,800.6,23.5,47.5,1.4,182.14
images\5343.jpg,969.3,33.0,62.1,3.0,196.05
images\5344.jpg,941.2,28.6,56.8,2.5,98.58
images\5345.jpg,954.1,24.6,53.2,1.2,211.62
images\5346.jpg,825.5,34.0,58.8,2.9,85.67
images\5347.jpg,784.2,32.0,55.5,4.4,172.13
images\5348.jpg,699.3,26.5,47.5,2.7,76.36
images\5349.jpg,930.7,32.1,60.0,1.2,190.1
images\535.jpg,759.6,30.1,52.9,4.3,160.27
images\5350.jpg,754.6,22.5,45.1,2.9,173.48
images\5351.jpg,801.3,27.7,51.7,2.1,178.93
images\5352.jpg,814.6,33.7,58.1,3.2,176.69
images\5353.jpg,767.3,30.5,53.5,4.1,169.96
images\5354.jpg,759.2,29.6,52.4,3.5,81.12
images\5355.jpg,664.2,23.9,43.8,1.1,73.71
images\5356.jpg,934.2,24.7,52.7,1.1,207.67
images\5357.jpg,823.0,32.9,57.6,4.6,169.97
images\5358.jpg,848.3,27.6,53.0,3.3,90.39
images\5359.jpg,972.2,31.3,60.5,2.7,100.1
images\536.jpg,788.4,25.7,49.4,2.2,128.06
images\5360.jpg,957.2,22.4,51.1,4.1,154.31
images\5361.jpg,974.4,28.1,57.3,1.8,212.13
images\5362.jpg,976.3,28.1,57.4,2.3,101.97
images\5363.jpg,788.2,24.7,48.3,4.8,85.77
images\5364.jpg,884.0,26.7,53.2,2.0,94.11
images\5365.jpg,830.6,28.9,53.8,3.3,183.73
images\5366.jpg,702.8,23.3,44.4,2.1,162.07
images\5367.jpg,774.3,27.5,50.7,4.4,173.68
images\5368.jpg,742.1,26.2,48.5,4.4,168.09
images\5369.jpg,914.2,32.4,59.8,4.9,186.9
images\537.jpg,685.9,29.1,49.7,3.2,111.26
images\5370.jpg,851.6,32.3,57.8,1.7,133.18
images\5371.jpg,692.5,27.6,48.4,4.0,156.92
images\5372.jpg,725.9,28.6,50.4,3.8,117.39
images\5373.jpg,735.6,24.6,46.7,2.6,80.61
images\5374.jpg,958.5,23.3,52.1,2.3,202.97
images\5375.jpg,957.8,29.7,58.4,4.5,149.37
images\5376.jpg,801.4,22.3,46.3,1.6,183.28
images\5377.jpg,854.9,28.0,53.6,3.9,179.81
images\5378.jpg,799.4,22.8,46.8,1.8,131.34
images\5379.jpg,913.1,27.3,54.7,4.4,201.16
images\538.jpg,880.2,24.3,50.7,1.9,94.77
images\5380.jpg,771.4,32.6,55.7,4.3,169.17
images\5381.jpg,931.4,29.7,57.6,3.5,145.79
images\5382.jpg,824.4,27.1,51.8,4.2,132.48
images\5383.jpg,788.6,27.9,51.6,4.6,167.36
images\5384.jpg,730.0,30.6,52.5,4.3,162.43
images\5385.jpg,904.2,29.7,56.8,1.2,197.3
images\5386.jpg,956.3,24.0,52.7,4.1,212.59
images\5387.jpg,795.8,24.8,48.7,4.8,129.66
images\5388.jpg,735.9,33.7,55.8,1.0,161.31
images\5389.jpg,814.8,25.5,49.9,3.9,174.24
images\539.jpg,838.1,26.5,51.6,4.0,187.23
images\5390.jpg,910.7,32.6,59.9,2.1,94.03
images\5391.jpg,762.9,26.7,49.6,2.4,163.36
images\5392.jpg,735.5,33.3,55.4,1.0,161.52
images\5393.jpg,818.5,32.4,57.0,1.9,178.43
images\5394.jpg,653.8,31.7,51.3,1.5,105.3
images\5395.jpg,962.8,28.4,57.3,3.4,150.91
images\5396.jpg,751.6,28.9,51.4,1.2,159.65
images\5397.jpg,682.1,28.0,48.5,3.5,154.5
images\5398.jpg,794.2,25.6,49.4,1.3,179.17
images\5399.jpg,660.2,33.5,53.3,1.5,105.38
images\54.jpg,694.1,28.6,49.4,5.0,148.76
images\540.jpg,663.3,26.2,46.1,3.0,151.83
images\5400.jpg,788.4,28.0,51.7,1.5,167.25
images\5401.jpg,768.6,22.9,46.0,3.7,84.48
images\5402.jpg,707.9,26.1,47.3,2.0,116.06
images\5403.jpg,973.6,23.5,52.7,3.4,216.43
images\5404.jpg,777.1,23.3,46.6,2.9,85.2
images\5405.jpg,771.3,24.7,47.8,3.0,175.24
images\5406.jpg,834.9,26.1,51.1,1.1,177.59
images\5407.jpg,693.4,29.1,49.9,4.0,148.28
images\5408.jpg,705.7,27.7,48.9,2.6,114.88
images\5409.jpg,817.5,22.7,47.2,2.8,186.23
images\541.jpg,889.6,23.5,50.2,4.1,143.99
images\5410.jpg,673.7,28.8,49.0,4.2,152.26
images\5411.jpg,917.3,24.7,52.2,4.3,204.37
images\5412.jpg,709.9,31.4,52.7,2.4,157.81
images\5413.jpg,870.1,24.0,50.1,2.1,185.9
images\5414.jpg,795.6,34.9,58.8,1.5,163.41
images\5415.jpg,826.4,26.8,51.6,4.2,184.62
images\5416.jpg,780.8,29.8,53.2,4.8,173.18
images\5417.jpg,714.9,31.9,53.3,1.9,114.12
images\5418.jpg,757.1,27.7,50.4,2.5,161.54
images\5419.jpg,839.0,28.5,53.7,4.9,185.67
images\542.jpg,977.9,33.0,62.3,4.6,99.84
images\5420.jpg,866.8,26.8,52.8,2.0,192.6
images\5421.jpg,845.8,30.2,55.6,1.2,176.29
images\5422.jpg,835.6,33.7,58.8,1.1,86.72
images\5423.jpg,755.4,27.1,49.8,4.3,122.48
images\5424.jpg,929.8,30.5,58.4,2.2,145.0
images\5425.jpg,860.5,23.1,48.9,1.1,93.39
images\5426.jpg,951.2,32.1,60.6,2.9,203.94
images\5427.jpg,713.3,22.3,43.7,3.4,164.99
images\5428.jpg,917.2,30.4,57.9,2.3,95.58
images\5429.jpg,879.4,25.7,52.1,5.0,196.02
images\543.jpg,822.1,34.1,58.8,3.0,177.74
images\5430.jpg,957.9,33.9,62.6,2.2,203.46
images\5431.jpg,787.5,33.2,56.8,3.7,123.72
images\5432.jpg,765.4,33.2,56.2,2.4,167.47
images\5433.jpg,904.6,33.5,60.6,3.7,193.95
images\5434.jpg,859.0,29.4,55.2,2.5,188.81
images\5435.jpg,882.6,25.3,51.8,2.5,94.56
images\5436.jpg,696.0,31.1,52.0,4.4,155.21
images\5437.jpg,730.8,28.1,50.0,4.2,118.39
images\5438.jpg,793.9,23.9,47.7,4.7,171.43
images\5439.jpg,890.0,24.1,50.8,2.9,95.78
images\544.jpg,942.4,25.4,53.7,1.8,198.13
images\5440.jpg,826.0,30.0,54.8,3.8,172.79
images\5441.jpg,671.5,24.3,44.4,3.4,147.11
images\5442.jpg,791.7,32.6,56.4,3.1,164.41
images\5443.jpg,657.8,22.1,41.8,1.3,73.63
images\5444.jpg,922.9,24.7,52.4,3.9,195.17
images\5445.jpg,948.5,34.2,62.7,3.1,144.98
images\5446.jpg,839.0,25.5,50.7,4.7,178.78
images\5447.jpg,933.5,33.7,61.7,2.4,199.12
images\5448.jpg,789.8,24.3,48.0,2.9,179.28
images\5449.jpg,840.9,25.6,50.8,2.4,135.74
images\545.jpg,706.9,34.6,55.8,4.1,154.95
images\5450.jpg,956.8,30.6,59.3,3.0,206.38
images\5451.jpg,743.3,34.0,56.3,2.5,78.03
images\5452.jpg,972.3,22.5,51.7,2.1,104.22
images\5453.jpg,831.9,34.0,59.0,4.5,129.38
images\5454.jpg,853.8,26.5,52.1,2.4,91.35
images\5455.jpg,859.2,32.9,58.7,4.3,176.55
images\5456.jpg,953.0,33.5,62.1,4.9,202.89
images\5457.jpg,809.1,31.6,55.9,4.2,168.41
images\5458.jpg,727.8,30.6,52.4,4.6,162.01
images\5459.jpg,666.8,27.0,47.0,1.5,72.97
images\546.jpg,764.6,24.0,46.9,3.4,165.68
images\5460.jpg,802.4,31.4,55.5,2.3,167.32
images\5461.jpg,886.3,32.7,59.3,2.0,191.17
images\5462.jpg,810.8,33.5,57.8,3.0,84.53
images\5463.jpg,731.1,34.8,56.7,4.6,76.61
images\5464.jpg,700.4,24.7,45.7,3.1,77.09
images\5465.jpg,792.1,29.2,53.0,1.0,175.85
images\5466.jpg,827.2,24.3,49.1,4.6,177.52
images\5467.jpg,789.8,24.5,48.2,4.7,179.13
images\5468.jpg,943.8,32.4,60.7,3.3,145.62
images\5469.jpg,829.3,34.2,59.1,4.5,170.09
images\547.jpg,743.5,35.0,57.3,4.8,153.77
images\5470.jpg,975.2,24.2,53.5,1.9,155.52
images\5471.jpg,973.9,34.2,63.4,2.2,148.38
images\5472.jpg,848.5,33.7,59.2,4.6,183.11
images\5473.jpg,956.9,23.2,51.9,1.5,202.81
images\5474.jpg,774.3,24.4,47.6,3.0,176.08
images\5475.jpg,957.6,23.7,52.4,4.7,153.48
images\5476.jpg,700.8,22.5,43.5,3.9,162.24
images\5477.jpg,974.7,30.4,59.6,1.8,100.78
images\5478.jpg,662.0,32.3,52.2,2.7,147.49
images\5479.jpg,913.4,28.1,55.5,2.0,96.24
images\548.jpg,658.6,27.1,46.9,3.8,108.16
images\5480.jpg,943.2,22.3,50.6,3.4,211.65
images\5481.jpg,763.0,30.2,53.1,3.0,169.31
images\5482.jpg,668.2,34.6,54.6,5.0,147.27
images\5483.jpg,769.6,30.5,53.6,4.7,170.39
images\5484.jpg,789.6,22.9,46.6,2.6,86.57
images\5485.jpg,900.1,26.5,53.5,1.2,189.4
images\5486.jpg,966.2,32.6,61.6,4.1,148.45
images\5487.jpg,815.2,31.5,56.0,2.4,85.69
images\5488.jpg,840.6,27.7,52.9,4.9,134.42
images\5489.jpg,967.2,34.1,63.1,4.7,98.38
images\549.jpg,749.1,30.1,52.6,4.5,158.27
images\5490.jpg,838.2,32.4,57.5,4.6,173.19
images\5491.jpg,879.7,31.0,57.4,3.9,137.82
images\5492.jpg,964.3,22.2,51.1,2.6,215.91
images\5493.jpg,947.3,27.0,55.4,4.8,99.85
images\5494.jpg,789.0,26.9,50.6,3.2,177.05
images\5495.jpg,786.3,29.6,53.2,4.1,174.4
images\5496.jpg,717.6,27.3,48.8,1.6,162.32
images\5497.jpg,752.8,33.0,55.6,4.4,118.92
images\5498.jpg,717.1,25.6,47.1,1.2,78.45
images\5499.jpg,900.1,23.2,50.2,4.5,97.12
images\55.jpg,900.2,30.7,57.7,3.6,185.83
images\550.jpg,710.8,32.4,53.7,2.0,113.26
images\5500.jpg,783.3,29.1,52.6,2.3,174.21
images\5501.jpg,796.5,28.7,52.6,4.4,127.54
images\5502.jpg,857.5,23.3,49.0,2.6,139.53
images\5503.jpg,905.6,29.0,56.2,4.3,142.66
images\5504.jpg,674.2,27.3,47.5,1.5,153.38
images\5505.jpg,884.9,32.4,58.9,4.9,137.68
images\5506.jpg,822.5,22.1,46.8,1.4,178.31
images\5507.jpg,816.6,28.9,53.4,3.6,171.91
images\5508.jpg,693.5,28.3,49.1,2.1,112.8
images\5509.jpg,910.9,22.4,49.7,4.6,147.76
images\551.jpg,828.8,24.9,49.8,3.3,89.59
images\5510.jpg,723.3,30.7,52.4,3.1,161.01
images\5511.jpg,726.7,31.2,53.0,4.1,161.33
images\5512.jpg,786.7,29.9,53.5,4.9,174.25
images\5513.jpg,928.4,30.7,58.6,4.1,190.86
images\5514.jpg,685.7,23.2,43.8,2.6,158.53
images\5515.jpg,811.7,29.3,53.7,1.8,170.65
images\5516.jpg,796.0,31.2,55.1,1.5,175.04
images\5517.jpg,915.5,23.1,50.6,4.4,195.17
images\5518.jpg,872.4,34.9,61.1,1.8,134.36
images\5519.jpg,747.9,29.1,51.5,4.4,167.16
images\552.jpg,695.5,25.0,45.9,1.1,151.37
images\5520.jpg,882.3,23.0,49.5,2.5,95.5
images\5521.jpg,857.0,28.5,54.2,3.3,136.24
images\5522.jpg,935.3,33.8,61.9,2.9,189.35
images\5523.jpg,757.1,31.2,53.9,5.0,167.39
images\5524.jpg,655.6,30.7,50.4,4.8,139.89
images\5525.jpg,898.7,31.3,58.3,2.4,93.48
images\5526.jpg,707.0,28.2,49.4,1.0,151.52
images\5527.jpg,937.7,28.5,56.6,2.1,147.45
images\5528.jpg,846.1,30.4,55.8,1.3,133.53
images\5529.jpg,776.9,22.1,45.4,1.3,169.46
images\553.jpg,921.1,32.8,60.4,4.7,142.32
images\5530.jpg,928.3,22.3,50.1,4.3,208.77
images\5531.jpg,876.2,23.1,49.4,3.1,142.32
images\5532.jpg,760.8,33.4,56.2,4.6,158.14
images\5533.jpg,877.4,30.0,56.3,3.4,191.89
images\5534.jpg,904.9,27.0,54.1,4.8,199.89
images\5535.jpg,969.0,25.9,55.0,1.1,213.18
images\5536.jpg,805.9,33.8,58.0,2.3,174.88
images\5537.jpg,651.7,31.2,50.8,2.7,70.13
images\5538.jpg,920.5,26.5,54.1,4.6,203.34
images\5539.jpg,848.7,23.7,49.2,3.7,91.99
images\554.jpg,920.0,31.6,59.2,2.1,198.54
images\5540.jpg,920.3,24.1,51.7,3.7,147.96
images\5541.jpg,784.0,28.1,51.6,1.8,175.15
images\5542.jpg,676.8,32.7,53.0,1.2,150.25
images\5543.jpg,760.2,27.8,50.6,2.0,170.59
images\5544.jpg,748.5,27.3,49.8,3.3,121.36
images\5545.jpg,817.4,24.6,49.1,4.5,184.65
images\5546.jpg,807.6,33.8,58.0,2.3,175.25
images\5547.jpg,662.7,34.4,54.3,2.7,146.26
images\5548.jpg,874.2,33.4,59.6,2.2,188.3
images\5549.jpg,732.3,29.0,51.0,1.7,164.04
images\555.jpg,775.8,24.1,47.4,2.7,84.75
images\5550.jpg,976.6,27.2,56.5,4.6,213.39
images\5551.jpg,787.9,28.3,51.9,2.5,166.99
images\5552.jpg,758.6,26.7,49.5,4.1,171.06
images\5553.jpg,712.7,25.3,46.7,4.8,78.1
images\5554.jpg,792.3,25.4,49.2,4.0,128.81
images\5555.jpg,833.0,28.9,53.9,1.9,132.61
images\5556.jpg,925.9,31.4,59.2,3.4,199.81
images\5557.jpg,942.7,34.3,62.6,3.9,144.17
images\5558.jpg,958.1,26.8,55.5,3.7,151.42
images\5559.jpg,739.8,25.2,47.4,3.2,159.96
images\556.jpg,818.4,32.2,56.8,4.6,178.57
images\5560.jpg,700.8,26.2,47.2,4.3,159.64
images\5561.jpg,719.3,22.0,43.6,2.8,158.12
images\5562.jpg,938.9,33.4,61.6,4.4,96.17
images\5563.jpg,808.9,32.4,56.7,3.2,167.75
images\5564.jpg,822.3,26.0,50.7,4.8,132.8
images\5565.jpg,831.4,24.2,49.1,3.2,135.23
images\5566.jpg,676.0,31.3,51.6,1.3,143.47
images\5567.jpg,950.1,29.4,57.9,3.1,148.51
images\5568.jpg,832.5,31.8,56.8,4.3,181.65
images\5569.jpg,829.6,23.7,48.6,4.4,135.23
images\557.jpg,764.1,28.9,51.8,1.3,122.79
images\5570.jpg,969.4,22.1,51.2,3.0,156.21
images\5571.jpg,868.3,32.2,58.2,2.5,90.36
images\5572.jpg,747.8,26.8,49.2,2.0,168.85
images\5573.jpg,944.0,22.6,50.9,2.9,152.32
images\5574.jpg,928.4,34.2,62.1,3.7,197.66
images\5575.jpg,950.7,30.9,59.4,2.7,98.39
images\5576.jpg,683.1,24.1,44.6,4.3,157.39
images\5577.jpg,661.2,26.0,45.8,1.6,72.74
images\5578.jpg,819.8,30.0,54.6,5.0,130.09
images\5579.jpg,790.4,29.9,53.6,2.9,84.0
images\558.jpg,678.4,22.8,43.2,2.4,149.39
images\5580.jpg,661.3,26.8,46.6,1.1,151.04
images\5581.jpg,667.7,24.4,44.4,2.2,110.86
images\5582.jpg,843.1,32.9,58.2,4.4,131.6
images\5583.jpg,925.1,24.7,52.5,1.5,98.8
images\5584.jpg,722.2,31.3,53.0,1.0,160.33
images\5585.jpg,815.9,28.2,52.7,1.1,181.37
images\5586.jpg,939.6,25.2,53.4,3.9,99.94
images\5587.jpg,744.7,29.7,52.0,3.6,166.07
images\5588.jpg,977.7,29.6,58.9,2.3,211.28
images\5589.jpg,866.5,27.5,53.5,1.7,182.33
images\559.jpg,875.2,26.2,52.5,1.2,185.0
images\5590.jpg,888.4,28.8,55.5,2.1,140.4
images\5591.jpg,816.9,31.1,55.6,2.3,179.23
images\5592.jpg,751.3,25.9,48.4,4.6,170.24
images\5593.jpg,714.0,29.3,50.7,4.6,152.14
images\5594.jpg,867.5,24.0,50.0,4.1,93.69
images\5595.jpg,829.3,34.3,59.2,2.7,128.85
images\5596.jpg,666.6,31.3,51.3,1.6,71.58
images\5597.jpg,738.5,32.8,55.0,1.4,162.47
images\5598.jpg,853.2,31.8,57.4,1.8,185.66
images\5599.jpg,750.9,22.3,44.8,4.8,82.97
images\56.jpg,788.9,27.3,51.0,1.6,176.71
images\560.jpg,850.0,23.3,48.8,4.4,192.27
images\5600.jpg,851.1,30.7,56.2,2.6,186.22
images\5601.jpg,960.2,31.6,60.4,4.8,206.06
images\5602.jpg,689.2,30.4,51.1,1.8,111.1
images\5603.jpg,756.2,30.6,53.3,2.2,159.27
images\5604.jpg,790.6,28.6,52.3,2.3,84.51
images\5605.jpg,792.4,30.4,54.2,3.5,125.97
images\5606.jpg,965.6,23.4,52.4,2.5,103.17
images\5607.jpg,955.8,27.0,55.7,2.0,100.61
images\5608.jpg,753.4,29.9,52.5,3.3,80.46
images\5609.jpg,919.2,32.1,59.7,1.1,94.99
images\561.jpg,715.4,22.1,43.6,3.5,165.54
images\5610.jpg,848.4,25.3,50.8,4.4,180.7
images\5611.jpg,875.9,30.5,56.8,4.2,191.12
images\5612.jpg,835.0,30.2,55.2,1.1,174.36
images\5613.jpg,857.9,26.4,52.1,3.0,191.23
images\5614.jpg,765.2,30.2,53.2,2.7,122.2
images\5615.jpg,820.3,25.7,50.3,2.7,88.47
images\5616.jpg,686.9,26.2,46.8,2.5,112.86
images\5617.jpg,723.2,32.5,54.2,4.4,151.7
images\5618.jpg,811.5,30.1,54.4,1.3,179.02
images\5619.jpg,968.1,33.5,62.5,1.6,98.75
images\562.jpg,742.5,24.8,47.1,1.5,169.22
images\5620.jpg,828.2,31.0,55.8,2.6,181.54
images\5621.jpg,699.8,31.6,52.6,4.0,74.71
images\5622.jpg,948.3,25.5,53.9,1.8,150.96
images\5623.jpg,916.3,27.7,55.2,4.0,201.4
images\5624.jpg,975.1,27.3,56.6,1.3,153.33
images\5625.jpg,692.0,28.6,49.4,2.8,112.4
images\5626.jpg,946.1,33.2,61.6,1.3,145.37
images\5627.jpg,727.0,30.2,52.0,4.0,162.12
images\5628.jpg,777.6,32.9,56.2,1.5,170.14
images\5629.jpg,687.4,24.6,45.2,4.1,75.82
images\563.jpg,943.9,27.9,56.2,4.6,206.53
images\5630.jpg,761.4,31.7,54.5,5.0,120.88
images\5631.jpg,861.1,32.0,57.8,2.3,89.77
images\5632.jpg,875.7,29.4,55.7,3.8,192.04
images\5633.jpg,838.3,32.2,57.3,4.4,182.5
images\5634.jpg,782.0,25.7,49.2,3.2,167.75
images\5635.jpg,685.2,33.1,53.7,4.5,109.18
images\5636.jpg,727.8,30.1,51.9,1.9,154.25
images\5637.jpg,935.1,33.0,61.1,2.3,144.01
images\5638.jpg,921.2,22.1,49.7,3.9,99.62
images\5639.jpg,683.5,22.9,43.4,1.4,113.97
images\564.jpg,890.5,30.2,56.9,3.5,194.22
images\5640.jpg,735.7,34.3,56.4,4.5,160.82
images\5641.jpg,805.3,23.0,47.2,4.8,132.08
images\5642.jpg,674.1,26.1,46.3,5.0,146.46
images\5643.jpg,739.6,34.5,56.7,1.3,161.45
images\5644.jpg,757.6,25.1,47.8,3.7,82.62
images\5645.jpg,849.6,22.5,48.0,3.7,138.86
images\5646.jpg,776.5,32.0,55.3,1.3,170.6
